listing_id,update_time,listing_name,location_address,orgnization,orgnization_1,orgnization_2,orgnization_3,orgnization_4,orgnization_888,orgnization_1_desc,orgnization_2_desc,orgnization_3_desc,orgnization_4_desc,orgnization_other_desc,diversegroup,diversegroup_1,diversegroup_2,diversegroup_3,diversegroup_4,diversegroup_5,diversegroup_6,diversegroup_888,diversegroup_other_desc,listing_desc,location_x,location_y,location_desc,location_site,location_site_otherdesc,location_indoor,specialproductionmethods,specialproductionmethods_1,specialproductionmethods_2,specialproductionmethods_3,specialproductionmethods_4,specialproductionmethods_5,specialproductionmethods_6,specialproductionmethods_7,specialproductionmethods_8,specialproductionmethods_9,specialproductionmethods_10,specialproductionmethods_11,specialproductionmethods_12,specialproductionmethods_13,specialproductionmethods_14,specialproductionmethods_888,specialproductionmethods_other_desc,saleschannel_onlineorder,saleschannel_onlineorder_1,saleschannel_onlineorder_2,saleschannel_onlineorder_3,saleschannel_onlineorder_2_desc,saleschannel_onlineorder_3_desc,saleschannel_onlineorder_other_desc,saleschannel_phoneorder,saleschannel_csaorder,saleschannel_csaorder_1,saleschannel_csaorder_2,saleschannel_csaorder_3,saleschannel_csaorder_1_desc,saleschannel_csaorder_2_desc,saleschannel_csaorder_3_desc,saleschannel_csa_vendor,saleschannel_csa_vendor_1,saleschannel_csa_vendor_2,saleschannel_deliverymethod,saleschannel_deliverymethod_1,saleschannel_deliverymethod_2,saleschannel_deliverymethod_3,saleschannel_deliverymethod_2_desc,acceptedpayment,acceptedpayment_1,acceptedpayment_2,acceptedpayment_3,acceptedpayment_4,acceptedpayment_5,acceptedpayment_6,acceptedpayment_7,acceptedpayment_888,acceptedpayment_7_desc,acceptedpayment_other_desc,FNAP,FNAP_1,FNAP_2,FNAP_3,FNAP_4,FNAP_5,FNAP_888,SNAP_option,SNAP_option_1,SNAP_option_2,FNAP_3_desc,webscriping
312028,2023-03-27 10:30:09,Oneonta Farmers Market (Saturday),"202 Main Street (Route 7) Oneonta, NY 13820",,,,,,,,,,,,,,,,,,,,,,-75.0617591575394,42.45408894255463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312029,2023-03-27 10:30:09,Ontario Orchards Farms and Farmers Market,"7735 St. Rte. 104 Oswego, NY 13126",,,,,,,,,,,,,,,,,,,,,,-76.57871700355207,43.409718675440175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312030,2023-03-27 10:30:09,Orleans County Farmers Market - Albion,"320 West Ave Albion, NY 14411",,,,,,,,,,,,,,,,,,,,,,-78.20219196488267,43.2408435670376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312031,2023-03-27 10:30:10,Otsiningo Park Farmers' Market,"1 Bevier St Binghamton, NY 13905",,,,,,,,,,,,,,,,,,,,,,-75.90125715750408,42.118627022092674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312032,2023-03-27 10:30:10,Owego Farmers Market,"153 Main St, Owego, New York 13827",,,,,,,,,,,,,,,,,,,,,,-76.26345201374468,42.103099710581716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312033,2023-03-27 10:30:10,Palisades Winter Farmers Market,"675 Oak Tree Rd, Palisades, New York 10964",,,,,,,,,,,,,,,,,,,,,,-73.91785000927064,41.0117588294075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312034,2023-03-27 10:30:10,Palmyra Farmers' Market,"131 E. Main Street Palmyra, NY 14522",,,,,,,,,,,,,,,,,,,,,,-77.232645589281,43.06358734195682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312035,2023-03-27 10:30:10,Parker's Historic Cider Mill and Farmer's Market,"437 Otsego St Ilion, NY 13357",,,,,,,,,,,,,,,,,,,,,,-75.04539802586469,43.002058203175636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312036,2023-03-27 10:30:10,Patchogue Farmers Market,"225 East Main Street Patchogue, NY 11772",,,,,,,,,,,,,,,,,,,,,,-73.00907811505884,40.76588080132649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312037,2023-03-27 10:30:10,Peaceful Soul Farmers Market,"11359 Southwestern Blvd, Irving, New York 14081",,,,,,,,,,,,,,,,,,,,,,-79.08777410092253,42.5749570516106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312038,2023-03-27 10:30:10,Pearl River Farmers Market,"8 N William St, Pearl River, New York 10965",,,,,,,,,,,,,,,,,,,,,,-74.02037682721247,41.05934075552812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312039,2023-03-27 10:30:10,Peekskill Farmers Market,"1 Bank St, New York, New York 10014",,,,,,,,,,,,,,,,,,,,,,-74.00151672546134,40.7371662226983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312040,2023-03-27 10:30:11,Penfield Farmers' Market,"1801 Fairport Nine Mile Point Rd. Penfield, NY 14526",,,,,,,,,,,,,,,,,,,,,,-77.43628336250701,43.14876916620559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312041,2023-03-27 10:30:11,Pennings Orchard & Farm Market,"161 S. Route 94 Warwick, NY 10990",,,,,,,,,,,,,,,,,,,,,,-74.3901085537658,41.236761320359165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312042,2023-03-27 10:30:11,Philadelphia Farmers Market,"2 South Main St. Philadelphia, NY 13673",,,,,,,,,,,,,,,,,,,,,,-75.70772263286955,44.15665603793419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312043,2023-03-27 10:30:11,Philmont Farmers' Market,"93 Main St., Albert Tripp Center parking lot, Philmont, NY 12565",,,,,,,,,,,,,,,,,,,,,,-73.64988058817521,42.248975961307295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312044,2023-03-27 10:30:11,Phoenicia Farmers Market,"85 Main St, Phoenicia, New York 12464",,,,,,,,,,,,,,,,,,,,,,-74.31371738789088,42.08335494219446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312045,2023-03-27 10:30:11,Pine Island Farmers Market,"327-329 Glenwood Road Pine Island, NY 10990",,,,,,,,,,,,,,,,,,,,,,-74.47698828822065,41.27946555219895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312046,2023-03-27 10:30:11,Pittsford Village Farmers Market,"10 North Main St. Pittsford, NY 14534 The market occupies both the lawn and pavement at the N Main St. entrance to the Pittsford Library parking lot. Parking is available across the street at Bank of",,,,,,,,,,,,,,,,,,,,,,-77.51491638625649,43.09147257854924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312047,2023-03-27 10:30:11,Pomonok Farmers Market,"67-00 Kissena Blvd., Flushing Flushing, NY 11367",,,,,,,,,,,,,,,,,,,,,,-73.81470732990135,40.73695113505347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312048,2023-03-27 10:30:11,Port Jefferson Farmers Market,"102 W. Broadway, Parking lot next to Ferry Port Jefferson, NY 11777",,,,,,,,,,,,,,,,,,,,,,-73.0725720953912,40.94562375037678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312049,2023-03-27 10:30:12,Port Jervis Farmers Market,"1 Hammond St, Port Jervis, New York 12771",,,,,,,,,,,,,,,,,,,,,,-74.69072238501259,41.37428193655178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312050,2023-03-27 10:30:12,Port Washington Farmers Market,"52 Main Street Port Washington, NY 11050",,,,,,,,,,,,,,,,,,,,,,-73.68718506333023,40.8307078745137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312051,2023-03-27 10:30:12,Port Washington Organic Farmers Market,"347 Main St, Port Washington, New York 11050",,,,,,,,,,,,,,,,,,,,,,-73.70117860376752,40.83227714703051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312052,2023-03-27 10:30:12,Potsdam Farmers Market,"3 Riverside Dr, New York, New York 10023",,,,,,,,,,,,,,,,,,,,,,-73.98557883420489,40.7805342225485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312053,2023-03-27 10:30:12,Potsdam Main Street Farmers' Market,"1 Main Street Potsdam, NY 13676",,,,,,,,,,,,,,,,,,,,,,-74.98643258578682,44.668645389278296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312054,2023-03-27 10:30:12,Prestwick Chase Farmers' Market,"100 Saratoga Boulevard Saratoga Springs, NY 12866",,,,,,,,,,,,,,,,,,,,,,-73.81756838278305,43.094734666550536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312055,2023-03-27 10:30:12,Pulaski Farmers' Market & Music in the Park,"4847 N. Jefferson St Pulaski, NY 13142",,,,,,,,,,,,,,,,,,,,,,-76.12751571103117,43.56681559219194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312056,2023-03-27 10:30:12,Putnam Valley Farmers Market,"337 Peekskill Hollow Road Putnam Valley, NY 10579",,,,,,,,,,,,,,,,,,,,,,-73.83559879577655,41.35708643327017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312057,2023-03-27 10:30:12,Queens Botanical Garden Farmers' Market,"43-50 Main Street Flushing, NY 11358",,,,,,,,,,,,,,,,,,,,,,-73.82640759009273,40.75190913302386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312058,2023-03-27 10:30:13,Queens Hospital Center Farmers Market,"82-68 164th St. Jamaica, NY 11432",,,,,,,,,,,,,,,,,,,,,,-73.8035461733148,40.71769529001168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312059,2023-03-27 10:30:13,Queensbury Farmers Market,"23 Cronin Road Queensbury, NY 12804",,,,,,,,,,,,,,,,,,,,,,-73.64502512147021,43.337105422609454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312060,2023-03-27 10:30:13,Ramapo Farmers Market,"920 Route 45 Pomona, NY 10970",,,,,,,,,,,,,,,,,,,,,,-74.03194140050944,41.174059979837025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312061,2023-03-27 10:30:13,Red Hook Village Farmers Market,"7467 South Broadway at Prince Red Hook, NY 12571",,,,,,,,,,,,,,,,,,,,,,-73.87656937228276,41.994014002964825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312062,2023-03-27 10:30:13,Rhinebeck Farmers Market,"61 E Market St, Rhinebeck, New York 12572",,,,,,,,,,,,,,,,,,,,,,-73.91015284673918,41.92701506212216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312063,2023-03-27 10:30:13,Riverhead Farmers Market,"431 E. Main Street Riverhead, NY 11901",,,,,,,,,,,,,,,,,,,,,,-72.65690318430966,40.91854294950431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312064,2023-03-27 10:30:13,Rochester Public Market,"280 N. Union St. , Rochester, NY, 14609",,,,,,,,,,,,,,,,,,,,,,-77.59212628760007,43.163625430019884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312065,2023-03-27 10:30:13,Rockefeller Center Greenmarket,"45 Rockefeller Plaza, New York, New York 10111",,,,,,,,,,,,,,,,,,,,,,-73.9782920512956,40.75926519088919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312066,2023-03-27 10:30:13,Rome Farmers Market,"130 East Dominick Street Rome, NY 13440",,,,,,,,,,,,,,,,,,,,,,-75.45934097465116,43.211606622121366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312067,2023-03-27 10:30:13,Roosevelt Community Farmers Market,"380 Nassau Rd. Roosevelt, NY 11575",,,,,,,,,,,,,,,,,,,,,,-73.59160486686288,40.6822770460462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312068,2023-03-27 10:30:14,Roslyn Farmers Market,"500 Searingtown Rd, Roslyn, New York 11576",,,,,,,,,,,,,,,,,,,,,,-73.66860918634242,40.795645971537816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312069,2023-03-27 10:30:14,Rouse Point Farmers Market,"144 Lake St, Rouses Point, New York 12979",,,,,,,,,,,,,,,,,,,,,,-73.3638490833088,44.99015456548118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312070,2023-03-27 10:30:14,Route 22 Farmers Market,"88 Quaker St, Granville, New York 12832",,,,,,,,,,,,,,,,,,,,,,-73.26582768774499,43.39838566726864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312071,2023-03-27 10:30:14,Saranac Farmers' Greenmarket,"3662 Route 3 Saranac, NY 12981",,,,,,,,,,,,,,,,,,,,,,-73.75146378446497,44.63978155582887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312072,2023-03-27 10:30:14,Saratoga Farmers' Market - Clifton Park,"971 Route 146 Clifton Park, NY 12065",,,,,,,,,,,,,,,,,,,,,,-73.80849122485041,42.8687397590076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312073,2023-03-27 10:30:14,Sauder's Farmers Market,"2146 River Road Seneca Falls, NY 13148",,,,,,,,,,,,,,,,,,,,,,-76.82266326445674,42.905499860502566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312074,2023-03-27 10:30:14,Saw Mill Farmers Market,"1 Larkin Plaza Yonkers, NY 10701",,,,,,,,,,,,,,,,,,,,,,-73.89907086598383,40.935419428236905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312075,2023-03-27 10:30:14,Scarsdale Farmers Market,"1 Boniface Cir, Scarsdale, New York 10583",,,,,,,,,,,,,,,,,,,,,,-73.80687039574129,40.9891955262266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312076,2023-03-27 10:30:14,Schenectady farmers Market Ellis Health Center,"600 McClellan Street Schenectady, NY 12304",,,,,,,,,,,,,,,,,,,,,,-73.91781553826611,42.80506664523552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312077,2023-03-27 10:30:15,Schenectady Greenmarket,"105 Jay St, Schenectady, New York 12305",,,,,,,,,,,,,,,,,,,,,,-73.9401882483477,42.81380118753227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312078,2023-03-27 10:30:15,Schenectady Greenmarket - Winter,"432 State Street Schenectady, NY 12305",,,,,,,,,,,,,,,,,,,,,,-73.94163412585584,42.81265365868778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312079,2023-03-27 10:30:15,Schoharie Country Music Festival Farmers Market (Saturday),"100 Cherry Lane Cobleskill, NY 12043",,,,,,,,,,,,,,,,,,,,,,-74.48491398604189,42.68135840358726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312080,2023-03-27 10:30:15,Schoharie County Festival Farmers' Market,"942 E. Main St., Cobleskill, NY, 12043",,,,,,,,,,,,,,,,,,,,,,-74.4665343321601,42.680049174977675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312081,2023-03-27 10:30:15,Scottsville Farmers Markets,"1800 Scottsville-Chili Rd. Scottsville, NY 14543",,,,,,,,,,,,,,,,,,,,,,-77.77204146492177,43.03149289922711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312082,2023-03-27 10:30:15,Shiloh Community Farmers' Market - Grand Opening,"211 Merritt Ave Wyndanch, NY 11798",,,,,,,,,,,,,,,,,,,,,,-73.36668782539918,40.75299249868516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312083,2023-03-27 10:30:15,Shinglekill Falls Farmers Market,"500 Mountain Ave, Purling, New York 12470",,,,,,,,,,,,,,,,,,,,,,-74.00770661368198,42.28442235751385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312084,2023-03-27 10:30:15,Side Track Farmers Market,"4975 State Route 31 Clay, NY 13041 Side Track Farmers Market in the heart of Historic Olde Clay provides a gathering place for local farmers, crafters and customers. The market site is located on the",,,,,,,,,,,,,,,,,,,,,,-76.17079680086115,43.18569796388321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312085,2023-03-27 10:30:15,Sidney Farmers' Market,"21 Liberty Street, Sidney Civic Center Sidney, NY 13838",,,,,,,,,,,,,,,,,,,,,,-75.39042663733757,42.316247899183146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312086,2023-03-27 10:30:15,Siler's Farm Market,"1911 Rt 78 Java Center, NY 14082",,,,,,,,,,,,,,,,,,,,,,-78.35301782121918,42.649822981308624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312087,2023-03-27 10:30:16,Skaneateles Farmers Market,"97 State St. Skaneateles, NY 13152",,,,,,,,,,,,,,,,,,,,,,-76.4260346089937,42.95213072409597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312088,2023-03-27 10:30:16,Skaneateles Greener Bean Farmers Market,"40 Fennell Street Skaneateles, NY 13152",,,,,,,,,,,,,,,,,,,,,,-76.43319989207441,42.948187585248704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312089,2023-03-27 10:30:16,Sodus Farmers Market,"58 W Main St, Sodus, New York 14551",,,,,,,,,,,,,,,,,,,,,,-77.06594377846764,43.23612125801391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312090,2023-03-27 10:30:16,South Village Farmers Market,"6th Ave. at Carmine St. New York, NY 10014",,,,,,,,,,,,,,,,,,,,,,-74.00267535891862,40.730255650831445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312091,2023-03-27 10:30:16,South Wedge Farmers' Market,"151 Mt. Hope Ave., Rochester, NY, 14620",,,,,,,,,,,,,,,,,,,,,,-77.60968507857261,43.145477027569164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312092,2023-03-27 10:30:16,Southern Tier Farmers Market,"1900 Constitution Ave. Olean, NY 14760",,,,,,,,,,,,,,,,,,,,,,-78.45224852122979,42.08308845974471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312093,2023-03-27 10:30:16,Springville Farmers' Market,"341 W. Main Street Springville, NY 14141",,,,,,,,,,,,,,,,,,,,,,-78.68014085444796,42.50904829600829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312094,2023-03-27 10:30:16,St. George Greenmarket,"35 Hyatt St, Staten Island, New York 10301",,,,,,,,,,,,,,,,,,,,,,-74.07726953227315,40.64187072611348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312095,2023-03-27 10:30:16,St. John's Church Farmers Market,"1 Hudson St Yonkers, NY 10701",,,,,,,,,,,,,,,,,,,,,,-73.89872841526598,40.93324526598161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312096,2023-03-27 10:30:17,St. Josephs Hospital Health Centers Mobile Market,"206 Prospect Ave Syracuse, NY 14830",,,,,,,,,,,,,,,,,,,,,,-76.1485136488697,43.054770777063304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312097,2023-03-27 10:43:36,St. Vincent de Paul Church Farmers Market,"900 Madison Avenue Albany, NY 12208",,,,,,,,,,,,,,,,,,,,,,-73.78399864605754,42.661770844811535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312098,2023-03-27 10:43:36,Staten Island Ferry Greenmarket,"4 South Street, inside Whitehall Ferry Terminal Building, upper level New York, NY 10004",,,,,,,,,,,,,,,,,,,,,,-74.01212856837083,40.701591454968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312099,2023-03-27 10:43:36,Staten Island Mall Greenmarket,"2559-2799 Richmond Ave., Staten Island, NY, 10314",,,,,,,,,,,,,,,,,,,,,,-74.16891445036816,40.583318397738424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312100,2023-03-27 10:43:36,Stuyvesant Farmers' Market,"55 Riverview St., Railroad Station Stuyvesant, NY 12173",,,,,,,,,,,,,,,,,,,,,,-73.78371112631113,42.389211875075105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312101,2023-03-27 10:43:36,Suffolk Y JCC Farmers Market,"74 Hauppauge Rd Commack, NY 11725",,,,,,,,,,,,,,,,,,,,,,-73.30101765591388,40.82803339305015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312102,2023-03-27 10:43:36,Sullivan Fresh Mobile Farmers Market at Wurtsboro,"137 Sullivan St, Wurtsboro, New York 12790",,,,,,,,,,,,,,,,,,,,,,-74.4860748584934,41.57641817049679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312103,2023-03-27 10:43:36,Sullivan Fresh Monticello Farmers Market,"10 Jefferson St, Monticello, New York 12701",,,,,,,,,,,,,,,,,,,,,,-74.6929343219572,41.656849665104446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312104,2023-03-27 10:43:37,Sunday Putnam Market,"760 Route 6 Mahopac, NY 10541",,,,,,,,,,,,,,,,,,,,,,-73.72574485670864,41.3795328731283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312105,2023-03-27 10:43:37,Sunset View Farmers Market,"1618 Co Rte 15, Odessa, New York 14869",,,,,,,,,,,,,,,,,,,,,,-76.7849304288818,42.31293224814282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312106,2023-03-27 10:43:37,Syracuse Farm Fresh Mobile Market,"500 W Newell St, Syracuse, New York 13205",,,,,,,,,,,,,,,,,,,,,,-76.15356437075786,43.01683859826109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312107,2023-03-27 10:43:37,The City of Poughkeepsie Water Front Farmers' Market,"75 N. Water St Poughkeepsie, NY 12603",,,,,,,,,,,,,,,,,,,,,,-73.93759952213946,41.71167635873667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312108,2023-03-27 10:43:37,The Cross Roads Farm and Craft Market,"6017 Sherman Westfield Road Westfield, NY 14787",,,,,,,,,,,,,,,,,,,,,,-79.5957349881686,42.260911428669054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
